Image,Image Left,Image Right,,Malte,Lukas,Julius,Jan,Martha,Nele,Leo,Nick,Fabi,Paul,,Winner,Absolut,Percantage
1,4,0,,0,0,0,0,0,0,0,0,0,0,,0,10,100
2,0,5,,0,0,0,0,0,0,0,0,0,0,,0,10,100
3,10,8,,8,8,8,8,8,8,8,8,8,8,,8,10,100
4,0,2,,0,0,0,0,0,0,0,0,0,0,,0,10,100
5,8,0,,0,0,0,0,0,0,0,0,0,0,,0,10,100
6,7,1,,7,7,7,7,7,7,7,7,7,7,,7,10,100
7,0,6,,0,0,0,0,0,0,0,0,0,0,,0,10,100
8,6,0,,0,0,0,0,0,0,0,0,0,0,,0,10,100
